,CaseID,Address,Street,Neighborhood,Point,point_geom
10267,16987840,"1801 41ST AVE, SAN FRANCISCO, CA, 94122",41ST AVE,Outer Sunset,"(37.75306121, -122.50019696)",POINT (-122.500196958 37.75306121)
10268,16988962,"2600 MARKET ST, SAN FRANCISCO, CA, 94114",MARKET ST,Eureka Valley,"(37.76204324, -122.43720537)",POINT (-122.437205367 37.762043242)
10269,16995455,"505 27TH ST, SAN FRANCISCO, CA, 94131 (Virtual)",27TH ST,Noe Valley,"(37.7465809, -122.43192146)",POINT (-122.431921461 37.746580896)
10270,16984961,Intersection of OCTAVIA ST and OAK ST,OCTAVIA ST,Hayes Valley,"(37.77467164, -122.4239042)",POINT (-122.423904199 37.774671636)
10271,16996643,"120 WILLOW ST, SAN FRANCISCO, CA, 94109",WILLOW ST,Tenderloin,"(37.78358522, -122.4198145)",POINT (-122.419814505 37.783585217)
10274,16992495,Intersection of 15TH ST and VERMONT ST,15TH ST,Showplace Square,"(37.767271, -122.4047771)",POINT (-122.4047771 37.767271)
10275,16986684,"1 FORT MASON, SAN FRANCISCO, CA, 94123",FORT MASON,Aquatic Park / Ft. Mason,"(37.80612527, -122.42565662)",POINT (-122.425656617 37.806125271)
10276,16981005,"128 RUSS ST, SAN FRANCISCO, CA, 94103",,,"(37.77863619, -122.40787454)",POINT (-122.407874539 37.778636193)
10277,16990073,"2027 ELLIS ST, SAN FRANCISCO, CA, 94115",ELLIS ST,Anza Vista,"(37.78140683, -122.4395049)",POINT (-122.439504901 37.781406826)
10278,16995828,"727 VAN NESS AVE, SAN FRANCISCO, CA, 94102",VAN NESS AVE,Cathedral Hill,"(37.78223268, -122.42095213)",POINT (-122.420952125 37.782232684)
10279,16987319,"1455 MARKET ST, SAN FRANCISCO, CA, 94103",MARKET ST,South of Market,"(37.77532688, -122.41854981)",POINT (-122.41854981 37.77532688)
10280,16994607,"750 PARK PRESIDIO BLVD, SAN FRANCISCO, CA, 94118",PARK PRESIDIO BLVD,Inner Richmond,"(37.77401931, -122.4714065)",POINT (-122.471406502 37.774019305)
10281,16985148,"3057 17TH ST, SAN FRANCISCO, CA, 94110",17TH ST,Mission,"(37.7635992, -122.4142232)",POINT (-122.4142232 37.7635992)
10282,16994175,Intersection of 3RD ST and MINNA ST,3RD ST,South of Market,"(37.7858302, -122.4015144)",POINT (-122.4015144 37.7858302)
10283,16990969,"346 LEAVENWORTH ST, SAN FRANCISCO, CA, 94102",LEAVENWORTH ST,Tenderloin,"(37.78434983, -122.41428611)",POINT (-122.414286108 37.784349831)
10284,16991943,"639 HYDE ST, SAN FRANCISCO, CA, 94109",HYDE ST,Lower Nob Hill,"(37.7912398, -122.4064312)",POINT (-122.4064312 37.7912398)
10285,16991393,"2190 BEACH ST, SAN FRANCISCO, CA, 94123",BEACH ST,Marina,"(37.80369479, -122.44510062)",POINT (-122.44510062 37.80369479)
10286,16983786,Intersection of STILLMAN ST and 2ND ST,STILLMAN ST,Rincon Hill,"(37.7835245, -122.3941719)",POINT (-122.3941719 37.7835245)
10287,16991815,"4655 GEARY BLVD, SAN FRANCISCO, CA, 94118",GEARY BLVD,Inner Richmond,"(37.78080833, -122.46916887)",POINT (-122.469168868 37.78080833)
10288,16994771,"414 SHRADER ST, SAN FRANCISCO, CA, 94117",SHRADER ST,Haight Ashbury,"(37.77065838, -122.45201884)",POINT (-122.452018838 37.77065838)
10290,16991461,"753 MINNA ST, SAN FRANCISCO, CA, 94103",MINNA ST,South of Market,"(37.77640739, -122.41341614)",POINT (-122.41341614 37.776407387)
10291,16997914,"80 HEMLOCK ST, SAN FRANCISCO, CA, 94109",HEMLOCK ST,Lower Nob Hill,"(37.78739969, -122.41926568)",POINT (-122.419265681 37.787399693)
10293,16981227,Intersection of ESSEX ST and HARRISON ST,ESSEX ST,Rincon Hill,"(37.785136, -122.39444911)",POINT (-122.394449115 37.785135998)
10294,16983468,"95 GOUGH ST, SAN FRANCISCO, CA, 94102",GOUGH ST,Lower Haight,"(37.77396917, -122.42270541)",POINT (-122.422705413 37.773969174)
10295,16996014,"25 MASONIC AVE, SAN FRANCISCO, CA, 94118",MASONIC AVE,Lone Mountain,"(37.7820426, -122.4476616)",POINT (-122.4476616 37.7820426)
10296,16989172,Intersection of FERN ST and LARKIN ST,FERN ST,Lower Nob Hill,"(37.78844878, -122.41857669)",POINT (-122.418576691 37.788448783)
10297,16986916,"925 LEAVENWORTH ST, SAN FRANCISCO, CA, 94109",LEAVENWORTH ST,Lower Nob Hill,"(37.78973458, -122.41560787)",POINT (-122.41560787 37.789734583)
10298,16997466,"1555 GALVEZ AVE, SAN FRANCISCO, CA, 94124",GALVEZ AVE,Bayview,"(37.74016474, -122.38668859)",POINT (-122.386688592 37.740164739)
10299,16981406,"1456 CALIFORNIA ST, SAN FRANCISCO, CA, 94109",CALIFORNIA ST,Nob Hill,"(37.7911579, -122.4183957)",POINT (-122.4183957 37.7911579)
10300,16986893,"434 MAIN ST, SAN FRANCISCO, CA, 94105",MAIN ST,Rincon Hill,"(37.7875427, -122.3895324)",POINT (-122.3895324 37.7875427)
10301,16986536,"1062 OAK ST, SAN FRANCISCO, CA, 94117",OAK ST,Lower Haight,"(37.77333349, -122.43683127)",POINT (-122.436831267 37.773333485)
10302,16987372,"2 FERN ST, SAN FRANCISCO, CA, 94109",FERN ST,Lower Nob Hill,"(37.78846612, -122.41878194)",POINT (-122.418781936 37.788466123)
10303,16987205,"440 2ND ST, SAN FRANCISCO, CA, 94107",2ND ST,South of Market,"(37.78371589, -122.39446382)",POINT (-122.394463822 37.783715885)
10304,16986955,"55 VANDEWATER ST, SAN FRANCISCO, CA, 94133",VANDEWATER ST,North Beach,"(37.8051143, -122.41288)",POINT (-122.41288 37.8051143)
10305,16990540,"80 COLUMBIA SQUARE ST, SAN FRANCISCO, CA, 94103",COLUMBIA SQUARE ST,South of Market,"(37.77688057, -122.40529028)",POINT (-122.405290281 37.776880568)
10306,16989153,Intersection of HEMLOCK ST and LARKIN ST,HEMLOCK ST,Lower Nob Hill,"(37.78753513, -122.41838235)",POINT (-122.418382348 37.787535132)
10307,16990116,"34 LANGTON ST, SAN FRANCISCO, CA, 94103",LANGTON ST,South of Market,"(37.77713164, -122.40943688)",POINT (-122.40943688 37.777131644)
10308,16997926,"80 HEMLOCK ST, SAN FRANCISCO, CA, 94109",HEMLOCK ST,Lower Nob Hill,"(37.78740609, -122.41926124)",POINT (-122.419261239 37.787406093)
10309,16982218,"790 EDDY ST, SAN FRANCISCO, CA, 94109",EDDY ST,Tenderloin,"(37.78289061, -122.4205336)",POINT (-122.420533603 37.782890606)
10310,16993724,"1090 CAPP ST, SAN FRANCISCO, CA, 94110",CAPP ST,Mission,"(37.74932922, -122.41719755)",POINT (-122.417197554 37.749329223)
10311,16982713,"667 MCALLISTER ST, SAN FRANCISCO, CA, 94102",MCALLISTER ST,Civic Center,"(37.77982167, -122.422945)",POINT (-122.422945 37.779821667)
10312,16986864,Intersection of FUNSTON AVE and JUDAH ST,FUNSTON AVE,Inner Sunset,"(37.76216633, -122.47059695)",POINT (-122.47059695 37.762166334)
10313,16994656,"260 JUDAH ST, SAN FRANCISCO, CA, 94122",JUDAH ST,Inner Sunset,"(37.7622361, -122.46487387)",POINT (-122.464873865 37.762236099)
10314,16988910,"2600 MARKET ST, SAN FRANCISCO, CA, 94114",MARKET ST,Eureka Valley,"(37.76205917, -122.43714012)",POINT (-122.437140117 37.762059166)
10315,16985827,Intersection of SAN DIEGO AVE and DE LONG ST,SAN DIEGO AVE,Outer Mission,"(37.708627, -122.46663245)",POINT (-122.466632452 37.708627)
10316,16996319,"934 MARKET ST, SAN FRANCISCO, CA, 94103",MARKET ST,Downtown / Union Square,"(37.78373401, -122.40862861)",POINT (-122.408628613 37.783734011)
10317,16996893,"29 RIZAL ST, SAN FRANCISCO, CA, 94107",RIZAL ST,South of Market,"(37.78189365, -122.39932061)",POINT (-122.399320612 37.781893651)
10318,16982332,"3208 SCOTT ST, SAN FRANCISCO, CA, 94123",SCOTT ST,Marina,"(37.79951181, -122.44101163)",POINT (-122.441011626 37.799511812)
10319,16996874,"1880 MISSION ST, SAN FRANCISCO, CA, 94103",MISSION ST,Mission,"(37.76724624, -122.41998291)",POINT (-122.41998291 37.76724624)
10320,16997395,"GGP Powell St. Railroad Station, , SAN FRANCISCO, CA, 94122",GGP Powell St. Railroad Station,Golden Gate Park,"(37.77326927, -122.46485978)",POINT (-122.464859784 37.773269271)
10321,16998936,"400 CLAYTON ST, SAN FRANCISCO, CA, 94117",CLAYTON ST,Haight Ashbury,"(37.77153611, -122.44887709)",POINT (-122.448877094 37.771536109)
10322,16997843,"257 LOOMIS ST, SAN FRANCISCO, CA, 94124 (Virtual)",LOOMIS ST,Apparel City,"(37.73901167, -122.40556333)",POINT (-122.405563333 37.739011667)
10323,16996658,"770 VAN NESS AVE, SAN FRANCISCO, CA, 94102",VAN NESS AVE,Tenderloin,"(37.78256144, -122.42046186)",POINT (-122.420461863 37.78256144)
10324,16999941,"181 STILLMAN ST, SAN FRANCISCO, CA, 94107",STILLMAN ST,South of Market,"(37.78024938, -122.39828668)",POINT (-122.398286683 37.780249382)
10325,16994453,"1942 POLK ST, SAN FRANCISCO, CA, 94109",POLK ST,Polk Gulch,"(37.7947217, -122.4213591)",POINT (-122.4213591 37.7947217)
10326,16993287,"3027 TARAVAL ST, SAN FRANCISCO, CA, 94116",TARAVAL ST,Outer Sunset,"(37.74205586, -122.49856788)",POINT (-122.498567882 37.74205586)
10327,16992554,"1201 VAN NESS AVE, SAN FRANCISCO, CA, 94109",VAN NESS AVE,Cathedral Hill,"(37.78644933, -122.42171278)",POINT (-122.421712785 37.786449334)
10328,16999544,"2380 MARKET ST, SAN FRANCISCO, CA, 94114",MARKET ST,Duboce Triangle,"(37.76313665, -122.43479219)",POINT (-122.434792189 37.763136647)
10329,16981647,"2155 SAN JOSE AVE, SAN FRANCISCO, CA, 94112",SAN JOSE AVE,Cayuga,"(37.72188425, -122.44550061)",POINT (-122.445500607 37.721884248)
10330,16986899,"120 CAPP ST, SAN FRANCISCO, CA, 94110",CAPP ST,Mission,"(37.76473566, -122.41876088)",POINT (-122.418760882 37.764735663)
10331,16985868,Intersection of EDDY ST and GOUGH ST,EDDY ST,Cathedral Hill,"(37.7824854, -122.4241254)",POINT (-122.4241254 37.7824854)
10332,16994278,"80 HEMLOCK ST, SAN FRANCISCO, CA, 94109",HEMLOCK ST,Lower Nob Hill,"(37.7874576, -122.4196598)",POINT (-122.4196598 37.7874576)
10333,16992641,"104 VALENCIA ST, SAN FRANCISCO, CA, 94103",VALENCIA ST,South of Market,"(37.77148703, -122.42265701)",POINT (-122.422657011 37.771487033)
10334,16985669,"38 BRYANT ST, SAN FRANCISCO, CA, 94105",BRYANT ST,Rincon Hill,"(37.7872955, -122.3893033)",POINT (-122.389303297 37.7872955)
10336,16997205,Intersection of DIAMOND ST and 18TH ST,DIAMOND ST,Eureka Valley,"(37.760764, -122.4372162)",POINT (-122.4372162 37.760764)
10337,16983458,"920 TARAVAL ST, SAN FRANCISCO, CA, 94116",TARAVAL ST,Parkside,"(37.74313373, -122.47590009)",POINT (-122.475900091 37.743133734)
10339,16997917,"80 HEMLOCK ST, SAN FRANCISCO, CA, 94109",HEMLOCK ST,Lower Nob Hill,"(37.78738128, -122.41944375)",POINT (-122.419443755 37.787381276)
10340,16989029,Intersection of FLORIDA ST and 25TH ST,FLORIDA ST,Mission,"(37.75127339, -122.40995597)",POINT (-122.409955971 37.751273387)
10341,16996810,"951 BRANNAN ST, SAN FRANCISCO, CA, 94103",BRANNAN ST,Showplace Square,"(37.7706152, -122.40617158)",POINT (-122.406171578 37.770615195)
10342,16992662,"938 MARKET ST, SAN FRANCISCO, CA, 94103",MARKET ST,Downtown / Union Square,"(37.78365823, -122.40872048)",POINT (-122.408720478 37.783658227)
10343,16986194,"1402 15TH ST, SAN FRANCISCO, CA, 94103",15TH ST,Mission,"(37.76726986, -122.41599664)",POINT (-122.415996641 37.767269862)
10344,16989120,Intersection of MYRTLE ST and ALICE B TOKLAS PL,MYRTLE ST,Tenderloin,"(37.78547714, -122.41946821)",POINT (-122.419468211 37.78547714)
10345,16987004,"1408 FUNSTON AVE, SAN FRANCISCO, CA, 94122",FUNSTON AVE,Inner Sunset,"(37.761854, -122.470213)",POINT (-122.470213 37.761854)
10346,16988755,"480 MINNA ST, SAN FRANCISCO, CA, 94103",MINNA ST,South of Market,"(37.78088748, -122.40785262)",POINT (-122.407852618 37.780887477)
10347,16999720,"642 STEVENSON ST, SAN FRANCISCO, CA, 94103",STEVENSON ST,South of Market,"(37.77956525, -122.41282158)",POINT (-122.412821576 37.779565252)
10348,16998390,"1846 GROVE ST, SAN FRANCISCO, CA, 94117",GROVE ST,Panhandle,"(37.77472743, -122.44695955)",POINT (-122.446959552 37.77472743)
10350,16981424,"498 MINNA ST, SAN FRANCISCO, CA, 94103",MINNA ST,South of Market,"(37.78060879, -122.40815219)",POINT (-122.408152185 37.780608789)
10351,16996035,"1209 SUTTER ST, SAN FRANCISCO, CA, 94109",SUTTER ST,Lower Nob Hill,"(37.78729312, -122.42049941)",POINT (-122.420499406 37.787293118)
10354,16989141,"120 WILLOW ST, SAN FRANCISCO, CA, 94109",WILLOW ST,Tenderloin,"(37.78350882, -122.41976411)",POINT (-122.419764111 37.783508818)
10355,16993021,"109 LOWELL ST, SAN FRANCISCO, CA, 94112",LOWELL ST,Crocker Amazon,"(37.7109099, -122.4458723)",POINT (-122.4458723 37.7109099)
10356,16999602,"504 FELL ST, SAN FRANCISCO, CA, 94102",FELL ST,Hayes Valley,"(37.77562167, -122.42620833)",POINT (-122.426208333 37.775621667)
10357,16992101,"1661 15TH ST, SAN FRANCISCO, CA, 94103",15TH ST,Mission,"(37.7664249, -122.4214478)",POINT (-122.4214478 37.7664249)
10358,16996328,"501 8TH ST, SAN FRANCISCO, CA, 94103",8TH ST,Showplace Square,"(37.77242134, -122.4067568)",POINT (-122.406756802 37.772421338)
10359,16991872,"1731 15TH ST, SAN FRANCISCO, CA, 94103",15TH ST,Mission Dolores,"(37.76632391, -122.42320617)",POINT (-122.423206169 37.766323915)
10360,16996642,"10 HEMLOCK ST, SAN FRANCISCO, CA, 94109",HEMLOCK ST,Lower Nob Hill,"(37.78746964, -122.41870689)",POINT (-122.418706894 37.787469637)
10361,16997468,"1501 GROVE ST, SAN FRANCISCO, CA, 94117",GROVE ST,Panhandle,"(37.77539084, -122.44117734)",POINT (-122.441177344 37.77539084)
10362,16998452,"1252 VAN NESS AVE, SAN FRANCISCO, CA, 94109",VAN NESS AVE,Lower Nob Hill,"(37.7872047, -122.4212651)",POINT (-122.4212651 37.7872047)
10363,16998258,Intersection of HARRISON ST and 17TH ST,HARRISON ST,Mission,"(37.76395427, -122.41319486)",POINT (-122.413194862 37.763954266)
10364,16997292,"452 2ND ST, SAN FRANCISCO, CA, 94107",2ND ST,Central Waterfront,"(37.78349167, -122.39425)",POINT (-122.39425 37.783491667)
10366,16996009,"2600 GEARY BLVD, SAN FRANCISCO, CA, 94115",GEARY BLVD,Lower Pacific Heights,"(37.7826077, -122.4458609)",POINT (-122.4458609 37.7826077)
10367,16984723,"95 GOUGH ST, SAN FRANCISCO, CA, 94102",GOUGH ST,Lower Haight,"(37.77394321, -122.42262791)",POINT (-122.422627912 37.773943211)
10368,16995809,"185 RUSS ST, SAN FRANCISCO, CA, 94103",RUSS ST,South of Market,"(37.77794743, -122.40701045)",POINT (-122.40701045 37.777947432)
10370,16994295,"915 14TH ST, SAN FRANCISCO, CA, 94114",14TH ST,Duboce Triangle,"(37.76741264, -122.43374988)",POINT (-122.433749881 37.767412643)
10371,16989167,"727 VAN NESS AVE, SAN FRANCISCO, CA, 94102",VAN NESS AVE,Cathedral Hill,"(37.78224315, -122.42093788)",POINT (-122.420937877 37.782243148)
10372,16991682,"635 TENNESSEE ST, SAN FRANCISCO, CA, 94107",TENNESSEE ST,Dogpatch,"(37.76381833, -122.38977848)",POINT (-122.389778478 37.763818332)
10374,16999577,"10 WOODWARD ST, SAN FRANCISCO, CA, 94103",WOODWARD ST,Mission,"(37.76970826, -122.42101088)",POINT (-122.421010882 37.76970826)
10376,16981880,"225 VALENCIA ST, SAN FRANCISCO, CA, 94103",VALENCIA ST,Mission,"(37.76939623, -122.42184486)",POINT (-122.421844862 37.769396227)
10377,16992735,"218 UTAH ST, SAN FRANCISCO, CA, 94103",UTAH ST,Showplace Square,"(37.76657112, -122.40675476)",POINT (-122.406754764 37.766571119)
10380,16985607,"1001 MARIPOSA ST, SAN FRANCISCO, CA, 94107",MARIPOSA ST,Potrero Hill,"(37.763783, -122.3940289)",POINT (-122.3940289 37.763783)
10381,16984814,Intersection of GOUGH ST and PAGE ST,GOUGH ST,Civic Center,"(37.7740938, -122.4224367)",POINT (-122.4224367 37.7740938)
10382,16996827,"514 BAKER ST, SAN FRANCISCO, CA, 94117",BAKER ST,Panhandle,"(37.77584272, -122.44097835)",POINT (-122.440978347 37.775842719)
10383,16984383,"80 HEMLOCK ST, SAN FRANCISCO, CA, 94109",HEMLOCK ST,Lower Nob Hill,"(37.78737692, -122.41935679)",POINT (-122.419356787 37.787376924)
10384,16996647,"750 ELLIS ST, SAN FRANCISCO, CA, 94109",ELLIS ST,Tenderloin,"(37.78431208, -122.4187179)",POINT (-122.418717902 37.784312081)
10387,16992048,Intersection of ALAMEDA ST and HAMPSHIRE ST,ALAMEDA ST,Mission,"(37.76824936, -122.40892836)",POINT (-122.408928362 37.768249363)
10390,16990365,"410 SHRADER ST, SAN FRANCISCO, CA, 94117",SHRADER ST,Haight Ashbury,"(37.77082828, -122.45206048)",POINT (-122.452060476 37.770828282)
10392,16989357,"727 VAN NESS AVE, SAN FRANCISCO, CA, 94102",VAN NESS AVE,Cathedral Hill,"(37.78229539, -122.42093519)",POINT (-122.42093519 37.78229539)
10393,16983729,"793 VAN NESS AVE, SAN FRANCISCO, CA, 94102",VAN NESS AVE,Cathedral Hill,"(37.78289196, -122.42097194)",POINT (-122.420971936 37.782891964)
10394,16985987,"38 BRYANT ST, SAN FRANCISCO, CA, 94105",BRYANT ST,Rincon Hill,"(37.78719575, -122.38912126)",POINT (-122.389121264 37.787195749)
10395,16991924,"190 CLEMENTINA ST, SAN FRANCISCO, CA, 94103",CLEMENTINA ST,South of Market,"(37.7859875, -122.3972663)",POINT (-122.3972663 37.7859875)
10396,16992557,"36 MASON ST, SAN FRANCISCO, CA, 94102",MASON ST,Downtown / Union Square,"(37.78394414, -122.40903731)",POINT (-122.409037314 37.783944138)
10397,16984062,"2555 MARKET ST, SAN FRANCISCO, CA, 94114",MARKET ST,Castro,"(37.76190698, -122.43708428)",POINT (-122.437084284 37.761906977)
10399,16991096,"1402 17TH ST, SAN FRANCISCO, CA, 94107",17TH ST,Potrero Hill,"(37.7651746, -122.3977585)",POINT (-122.3977585 37.7651746)
10401,16987814,"2555 MARKET ST, SAN FRANCISCO, CA, 94114",MARKET ST,Castro,"(37.7617845, -122.4369302)",POINT (-122.4369302 37.7617845)
10403,16986356,"9 CODMAN PL, SAN FRANCISCO, CA, 94108",CODMAN PL,Nob Hill,"(37.79428564, -122.40994797)",POINT (-122.409947975 37.79428564)
10404,16998602,"791 12TH AVE, SAN FRANCISCO, CA, 94118",12TH AVE,Inner Richmond,"(37.77341363, -122.47014358)",POINT (-122.47014358 37.773413628)
10405,16989154,"727 VAN NESS AVE, SAN FRANCISCO, CA, 94102",VAN NESS AVE,Cathedral Hill,"(37.78222941, -122.42091769)",POINT (-122.420917689 37.782229408)
10406,16982775,"700 VIENNA ST, SAN FRANCISCO, CA, 94112",VIENNA ST,Excelsior,"(37.7174491, -122.43309739)",POINT (-122.433097394 37.717449102)
10407,16996912,"3308 MISSION ST, SAN FRANCISCO, CA, 94110",MISSION ST,Bernal Heights,"(37.74381283, -122.42122043)",POINT (-122.421220425 37.74381283)
10408,16987336,"155 GROVE ST, SAN FRANCISCO, CA, 94102",GROVE ST,Civic Center,"(37.77817779, -122.41917305)",POINT (-122.419173051 37.778177792)
10409,16991862,"140 DOUGLASS ST, SAN FRANCISCO, CA, 94114",DOUGLASS ST,Eureka Valley,"(37.7615177, -122.4396478)",POINT (-122.4396478 37.7615177)
10410,16989139,Intersection of WILLOW ST and POLK ST,WILLOW ST,Tenderloin,"(37.78354893, -122.41936003)",POINT (-122.419360026 37.783548926)
10411,16981264,"5446 GEARY BLVD, SAN FRANCISCO, CA, 94121",GEARY BLVD,Inner Richmond,"(37.7805857, -122.4781972)",POINT (-122.4781972 37.7805857)
10412,16997694,"10 WOODWARD ST, SAN FRANCISCO, CA, 94103",WOODWARD ST,Mission,"(37.76971806, -122.42099711)",POINT (-122.420997109 37.769718059)
10415,16987394,"399 DAVIS ST, SAN FRANCISCO, CA, 94111",DAVIS ST,Financial District,"(37.79580975, -122.39820532)",POINT (-122.398205319 37.795809754)
10416,16984474,Intersection of DIVISION ST and UTAH ST,DIVISION ST,Showplace Square,"(37.76926954, -122.40705684)",POINT (-122.40705684 37.76926954)
10417,16992370,"3200 19TH ST, SAN FRANCISCO, CA, 94110",19TH ST,Mission,"(37.76084358, -122.41480135)",POINT (-122.414801348 37.760843582)
10419,16997464,"1525 GALVEZ AVE, SAN FRANCISCO, CA, 94124",GALVEZ AVE,Bayview,"(37.73968833, -122.38652)",POINT (-122.38652 37.739688333)
10420,16994065,"1009 MISSION ST, SAN FRANCISCO, CA, 94103",MISSION ST,South of Market,"(37.78062813, -122.40900043)",POINT (-122.409000434 37.780628133)
10421,16989102,"2 FERN ST, SAN FRANCISCO, CA, 94109",FERN ST,Lower Nob Hill,"(37.78841992, -122.41885283)",POINT (-122.418852828 37.788419922)
10422,16992928,"635 TENNESSEE ST, SAN FRANCISCO, CA, 94107",TENNESSEE ST,Dogpatch,"(37.7637458, -122.3895456)",POINT (-122.3895456 37.7637458)
10423,16983056,"587 SHOTWELL ST, SAN FRANCISCO, CA, 94110",SHOTWELL ST,Mission,"(37.75905614, -122.41575739)",POINT (-122.41575739 37.759056137)
10424,16995825,"95 GOUGH ST, SAN FRANCISCO, CA, 94102",GOUGH ST,Lower Haight,"(37.77393615, -122.42277072)",POINT (-122.422770716 37.773936149)
10425,16981171,"22 BRYANT ST, SAN FRANCISCO, CA, 94105",BRYANT ST,Rincon Hill,"(37.7871188, -122.3886262)",POINT (-122.3886262 37.7871188)
10426,16998269,"815 FLORIDA ST, SAN FRANCISCO, CA, 94110",FLORIDA ST,Mission,"(37.75880713, -122.41059725)",POINT (-122.410597253 37.758807126)
10427,16987364,Intersection of GEARY BLVD and 33RD AVE,GEARY BLVD,Outer Richmond,"(37.77957691, -122.49337804)",POINT (-122.493378036 37.779576912)
10428,16991333,"1901 EVANS AVE, SAN FRANCISCO, CA, 94124 (Virtual)",EVANS AVE,Produce Market,"(37.74621167, -122.39418833)",POINT (-122.394188333 37.746211667)
10429,16986885,"434 MAIN ST, SAN FRANCISCO, CA, 94105",MAIN ST,Rincon Hill,"(37.7875427, -122.3895324)",POINT (-122.3895324 37.7875427)
10430,16981733,"1441 STEVENSON ST, SAN FRANCISCO, CA, 94103",STEVENSON ST,Mission,"(37.76897935, -122.42128359)",POINT (-122.421283592 37.768979346)
10431,16993515,"896 ALEMANY BLVD, SAN FRANCISCO, CA, 94112 (Virtual)",ALEMANY BLVD,Mission Terrace,"(37.73119504, -122.42948111)",POINT (-122.429481111 37.731195036)
10432,16992128,"2670 GEARY BLVD, SAN FRANCISCO, CA, 94118",GEARY BLVD,Laurel Heights / Jordan Park,"(37.78248307, -122.44751184)",POINT (-122.447511843 37.782483073)
10433,16982902,"1016 EDDY ST, SAN FRANCISCO, CA, 94109",EDDY ST,Cathedral Hill,"(37.78241567, -122.4248534)",POINT (-122.4248534 37.782415672)
10434,16983511,"3208 SCOTT ST, SAN FRANCISCO, CA, 94123",SCOTT ST,Marina,"(37.7995108, -122.4408953)",POINT (-122.4408953 37.7995108)
10435,16989148,Intersection of MASONIC AVE and GEARY BLVD,MASONIC AVE,Lone Mountain,"(37.78243785, -122.44753168)",POINT (-122.447531678 37.782437853)
10436,16997865,"181 STILLMAN ST, SAN FRANCISCO, CA, 94107",STILLMAN ST,South of Market,"(37.78036765, -122.39815392)",POINT (-122.398153916 37.780367648)
10437,16991024,"935 MARIPOSA ST, SAN FRANCISCO, CA, 94107",MARIPOSA ST,Potrero Hill,"(37.763857, -122.3934186)",POINT (-122.3934186 37.763857)
10438,16980964,Intersection of STILLMAN ST and 4TH ST,STILLMAN ST,South of Market,"(37.7800687, -122.3985561)",POINT (-122.3985561 37.7800687)
10439,16990520,"175 LANGTON ST, SAN FRANCISCO, CA, 94103",LANGTON ST,South of Market,"(37.775455, -122.40727167)",POINT (-122.407271667 37.775455)
10440,16982678,"140 DOUGLASS ST, SAN FRANCISCO, CA, 94114",DOUGLASS ST,Eureka Valley,"(37.7615177, -122.4396478)",POINT (-122.4396478 37.7615177)
10441,16984565,"68 HAIGHT ST, SAN FRANCISCO, CA, 94102",HAIGHT ST,Lower Haight,"(37.7731783, -122.4234201)",POINT (-122.4234201 37.7731783)
10442,16981403,"3008 25TH ST, SAN FRANCISCO, CA, 94110",25TH ST,Mission,"(37.7511953, -122.41023634)",POINT (-122.410236343 37.7511953)
10443,16989117,"10 HEMLOCK ST, SAN FRANCISCO, CA, 94109",HEMLOCK ST,Lower Nob Hill,"(37.78747625, -122.41893786)",POINT (-122.418937858 37.787476248)
10445,16989149,"799 VAN NESS AVE, SAN FRANCISCO, CA, 94102",VAN NESS AVE,Cathedral Hill,"(37.78258077, -122.4210278)",POINT (-122.421027802 37.782580773)
